Dolar,Sal_min,Inflacion,tasa_Des,Gasolina,PIB,Año
12.74,76.95,3.8,4.9,12.13,1.4,2013
13.32,76.98,4.02,4.6,13.31,2.8,2014
14.64,78.54,2.72,4.2,13.57,3.3,2015
17.24,81.05,2.82,3.9,13.96,2.6,2016
20.77,84.47,6.04,3.4,16.28,2.1,2017
20.04,88.15,4.9,3.6,19,2.2,2018
19.65,104.64,3.64,3.1,19.51,-0.2,2019
18.78,119.54,3.4,4.5,18.16,-8.3,2020
19.86,130.57,5.68,3.9,19.52,4.8,2021
20.48,150.16,7.43,NaN,21.71,NaN,2022
